ZoneCategory,Address,BuildingSqFt,PropertyType,OwnerName,OwnerState
CRA Only,850 N MIAMI BEACH BLVD,131504,STORE : RETAIL OUTLET,SONTIC WARD INC,FL
CRA Only,300 SHARAZAD BLVD,134146,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,RUDG TOWN CENTER LLC,FL
CRA Only,14701 NW 27 AVE,124800,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,MIAMI-DADE COUNTY,FL
CRA Only,554 NE 1 AVE,203528,AUTOMOTIVE OR MARINE : AUTOMOTIVE OR MARINE,FLORIDA CITY H LLC,OR
CRA Only,33501 S DIXIE HWY,252526,DEPARTMENT STORE : RETAIL OUTLET,WAL MART STORES EAST LP,AR
CRA Only,33001 S DIXIE HWY,130077,STORE : RETAIL OUTLET,HOME DEPOT USA INC,GA
CRA Only,7900 NW 27 AVE,680945,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,NORTHSIDE CENTRE LLC,FL
CRA Only,1901 NW 79 ST,133625,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,REGENCY POINTE APTS LTD &,FL
CRA Only,17800 SW 107 AVE,132692,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,17800 SW 107 AVE LLC,FL
CRA Only,18096 SW 107 AVE,160220,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,CENTERRA ASSOC LTD,FL
CRA Only,10425 MARLIN RD,129488,WHOLESALE OUTLET : WHOLESALE OUTLET,GS CUTLER BAY LLC,MA
CRA Only,18901 SW 106 AVE,127072,STORE : RETAIL OUTLET,MMG CENTRE AT CUTLER BAY LLC,FL
CRA Only,18412 HOMESTEAD AVE,426436,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,184 HOLDINGS LLC,FL
CRA Only,19400 SW 106 AVE,123470,STORE : RETAIL OUTLET,HOME DEPOT USA INC,GA
CRA Only,13105 SW 248 ST,189008,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,HTG PRINCETON PARK LLC,FL
CRA Only,24101 S DIXIE HWY,180872,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PINE GROVE APTS LLC,FL
CRA Only,12851 SW 242 ST,313019,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,WINDMILL FARMS ASSOCIATES LLC,FL
CRA Only,24205 SW 127 PL,165300,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PRINCETON LANDINGS LLC,FL
CRA Only,12801 SW 252 ST,218094,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,12801 SW 252 OWNER LLC,IL
CRA Only,25001 SW 130 AVE,218945,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,CPT GP PRINCETON GROVES LLC,CO
CRA Only,25370 SW 137 AVE,375167,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,25400 SW 137TH AVENUE FL OWNER,IL
CRA Only,14340 SW 260 ST,128873,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,MCR LUMBER & MATERIALS SUPPLY INC,FL
CRA Only,26000 SW 144 AVENUE RD,126580,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,CIRCLE CREEK APARTMENTS LTD,FL
CRA Only,14311 SW 258 LN,128917,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,KEYS CROSSING LTD,FL
CRA Only,13700 SW 256 ST,256176,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,BIG SOPHIA FL LLC,FL
CRA Only,25851 S DIXIE HWY,153818,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,CORAL BAY COVE LLC,FL
CRA Only,26210 PARKER AVE,227738,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,27077 SFH LLC,FL
CRA Only,13735 SW 262 ST,184135,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE AVENUE AT NARANJA LLC,FL
CRA Only,25850 SW 140 CT,382355,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,MUVHOME26 LLC,FL
CRA Only,27200 S DIXIE HWY,134799,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,EXTRA SPACE PROPERTIES EIGHTY,UT
CRA Only,27077 S FEDERAL HWY,253088,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,RICHMAN SOUTH MIAMI DEVELOPMENT,FL
CRA Only,15000 SW 272 ST,269238,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,AMBAR TRAIL LTD,FL
CRA Only,15100 SW 272 ST,148228,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,AMBAR TRAIL LTD,FL
CRA Only,27550 S DIXIE HWY,168067,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,NARANJA LAKES HOUSING PARTNERS LP,GA
CRA Only,13700 SW 268 ST,226882,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,MALIBU GARDENS OWNER LLC,CA
CRA Only,13701 SW 270 ST,190384,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,HIDDEN GROVE HOUSING L P,FL
CRA Only,26600 SW 146 CT,173351,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SUNRISE COMMONS PRESERVATION LTD,CA
CRA Only,14301 SW 268 ST,199350,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE LANDINGS AT CORAL TOWN,FL
CRA Only,26760 SW 142 AVE,150909,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,TOWER ROAD GARDENS LTD,FL
CRA Only,13720 SW 272 ST,313656,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PSG SOUTH POINTE,FL
CRA Only,14381 SW 268 ST,183633,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE HEIGHTS AT CORAL TOWN PRK LLC,FL
CRA Only,14221 SW 267 ST,123846,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,LA JOYA ESTATES LTD,FL
CRA Only,26655 SW 142 AVE,201678,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,HARBOUR SPRINGS,FL
CRA Only,26710 SW 140 AVE,125405,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,WOODLAND GROVE APARTMENTS LLC,FL
CRA Only,14408 SW 280 ST,179600,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,VILLA CAPRI II ASSOCIATES LTD,FL
CRA Only,14536 SW 284 ST,156548,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,VILLA CAPRI III ASSOCIATES LTD,FL
CRA Only,14570 SW 280 ST,249509,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,VILLA CAPRI ASSOCIATES LTD,FL
CRA Only,14155 SW 288 ST,225691,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,BISCAYNE DRIVE LLC,FL
CRA Only,15350 SW 284 ST,223951,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SREIT VILLA BISCAYNE LLC,GA
CRA Only,14900 SW 283 ST,321122,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SW 283 HOMESTEAD LLC,CO
CRA Only,15302 SW 282 ST,141006,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,MIAMI-DADE COUNTY,FL
CRA Only,28300 S DIXIE HWY,138683,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,VERBENA LLC,FL
CRA Only,29003 S DIXIE HWY,161053,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,FAIR OAKS LLC,FL
CRA Only,21485 NW 27 AVE,136365,HOTEL OR MOTEL : HOTEL,AIDS HEALTHCARE FOUNDATION INC,CA
CRA Only,2601 NW 207 ST,122450,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,491 UNITS MIAMI GARDENS,FL
CRA Only,20601 NW 17 AVE,341091,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,FAIRFIELD CEDAR GROVE LP,CA
CRA Only,19501 NW 27 AVE,232001,STORE : RETAIL OUTLET,WAL MART STORES EAST LP,AR
CRA Only,2410 NW 185 TER,149071,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PELICAN COVE ASSOCIATES LTD,FL
CRA Only,19279 NW 27 AVE,420332,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,NEW POMELO LLC,IN
OZ Only,445 NW 4 ST,264180,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,MIAMI RIVER PARK ASSOC LTD,MA
OZ Only,150 W FLAGLER ST,545044,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,BOF FL MUSEUM TOWER LLC,UT
OZ Only,5959 NW 7 ST,163692,HOSPITAL - PRIVATE : HEALTH CARE,MPT CORAL TERRACE STEWARD LLC,AL
OZ Only,5705 NW 7 ST,204356,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,GRI EQY ( AIRPARK PLAZA) LLC,MD
OZ Only,8300 NE 1 PL,196744,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PINNACLE SQUARE LTD,FL
OZ Only,244 NW 72 TER,135938,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,EMERALD TERRACE LTD PARTNERSHIP,MA
OZ Only,7901 NW 7 AVE,242558,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PINNACLE PARK LTD,FL
OZ Only,7924 NE 2 AVE,208527,HOTEL OR MOTEL : HOTEL,MD 79TH HOLDING LLC,FL
OZ Only,150 NE 79 ST,251004,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,LAFAYETTE SQUARE LTD,MA
OZ Only,155 NE 78 ST,203531,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,LAFAYETTE SQUARE II LTD,MA
OZ Only,495 NW 71 ST,194329,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE YOUNG MENS CHRISTIAN,FL
OZ Only,5725 NW 2 AVE,236193,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,BRM SOUTHEAST LAND HOLDINGS LLC,FL
OZ Only,5600 NE 4 AVE,253478,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PINNACLE PLACE LTD,FL
OZ Only,610 NW 60 ST,275769,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,TACOLCY EDISON GARDENS LLC,FL
OZ Only,755 NW 67 ST,217875,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE VILLAGE MIAMI LLC,FL
OZ Only,5900 NW 7 AVE,234197,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,TACOLCY TUSCANY COVE I LLLP,FL
OZ Only,2137 NW 36 ST,135284,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SLATE MIAMI APARTMENTS,FL
OZ Only,1400 NW 54 ST,200793,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,C4 GATEWAY LLC,FL
OZ Only,1551 NW 36 ST,144066,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,FRIENDSHIP TOWER LTD,FL
OZ Only,151 NE 41 ST,179418,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,PARADISE PLAZA ASSOCIATES LLC,FL
OZ Only,3800 NE 1 AVE,234771,MIXED USE-STORE/RESIDENTIAL : MIXED USE - COMMERCIAL,OAK PLAZA ASSOCIATES DEL LLC,FL
OZ Only,180 NE 39 ST,264272,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,OAK PLAZA ASSOCIATES (DEL) LLC,FL
OZ Only,90 NE 41 ST,296300,PARKING LOT/MOBILE HOME PARK : PARKING LOT,PARADISE PLAZA ASSOCIATES LLC,FL
OZ Only,5060 NE 2 AVE,327338,HOSPITAL - PRIVATE : HEALTH CARE,MIAMI JEWISH HOME & HOSPITAL,FL
OZ Only,5246 NE 2 AVE,409333,HOSPITAL - PRIVATE : HEALTH CARE,MIA JEWISH HOME & HOSP FOR AGED,FL
OZ Only,180 NE 29 ST,545562,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PPF AMLI 180 NE 29TH STREET LLC,IL
OZ Only,162 NE 25 ST,317572,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,26 PLAZA CORP,FL
OZ Only,2060 NE 2 AVE,156376,AUTOMOTIVE OR MARINE : AUTOMOTIVE OR MARINE,2060 NE 2ND AVENUE LLC,FL
OZ Only,135 NE 20 TER,228529,AUTOMOTIVE OR MARINE : AUTOMOTIVE OR MARINE,BRAMAN LEIBOWITZ SERVICE AND,FL
OZ Only,2900 NE 2 AVE,1939983,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PPF AMLI NE 2ND AVENUE LLC,IL
OZ Only,2220 NE 2 AVE,790139,MIXED USE-STORE/RESIDENTIAL : MIXED USE - COMMERCIAL,CARDINAL PLAZA CORP,FL
OZ Only,2220 NE 2 AVE,790139,MIXED USE-STORE/RESIDENTIAL : MIXED USE - COMMERCIAL,CARDINAL PLAZA CORP,FL
OZ Only,3300 NW 11 CT,152745,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,ALLAPATTAH GARDENS LTD,CA
OZ Only,3401 NW 17 AVE,135669,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,ALLAPATTAH TRACE APARTMENTS LTD,FL
OZ Only,1470 NW 36 ST,213189,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,TCG ALLAPATTAH 14 LLC,FL
OZ Only,1373 NW 35 ST,291988,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,ALLAPATTAH RESIDENTIAL LP,FL
OZ Only,2545 NW 20 ST,146770,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,ACORN MINI STORAGE OF MIAMI LLC,FL
OZ Only,2431 NW 20 ST,134937,LUMBER YARD OR MILL : HEAVY IND OR LUMBER YARD,FLORIDA LUMBER CO,FL
OZ Only,2431 NW 20 ST,134937,LUMBER YARD OR MILL : HEAVY IND OR LUMBER YARD,FLORIDA LUMBER CO,FL
OZ Only,1781 NW 23 TER,224852,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE YOUNG MENS CHRISTIAN,FL
OZ Only,2370 NW 17 AVE,136462,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE YOUNG MENS CHRISTIAN,FL
OZ Only,3380 NW 17 AVE,158664,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PEARL APARTMENTS LTD,MA
OZ Only,7205 NE 4 AVE,255124,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,SW 71 OWNER LLC,NY
OZ Only,234 NE 79 ST,361770,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,LUBINS DEVELOPMENT CORP,FL
OZ Only,4141 NE 2 AVE,207948,MIXED USE-STORE/RESIDENTIAL : RETAIL OUTLET,DACRA DESIGN 4141 LLC,FL
OZ Only,5175 NE 2 CT,132828,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SPV J AND S NV LLC,FL
OZ Only,5035 NE 2 AVE,190523,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SPV J AND S NV LLC,FL
OZ Only,3510 BISCAYNE BLVD,142926,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,CRC COMMUNITY SUPPORT,FL
OZ Only,3450 BISCAYNE BLVD,189673,HOTEL OR MOTEL : HOTEL,ODYSSEY PROPCO VII LLC,CA
OZ Only,2500 BISCAYNE BLVD,351060,MULTIFAMILY 10 UNITS PLUS : COMMERCIAL - TOTAL VALUE,RESPARK WYNWOOD BAY LLC,FL
OZ Only,250 NE 25 ST,414493,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,25 PLAZA CORP,FL
OZ Only,222 NE 25 ST,180646,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SECOND PLAZA CORP,FL
OZ Only,225 NE 23 ST,302988,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,WYNWOOD TOWER APTS LTD,FL
OZ Only,2334 BISCAYNE BLVD,157853,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,BMS OMNI LLC,CA
OZ Only,2060 BISCAYNE BLVD,473168,AUTOMOTIVE OR MARINE : AUTOMOTIVE OR MARINE,2060 BISCAYNE BLVD LLC,FL
OZ Only,2900 BISCAYNE BLVD,1076188,MIXED USE-STORE/RESIDENTIAL : MIXED USE - COMMERCIAL,OZPC NO 1 2900 BISCAYNE BLVD LLC,FL
OZ Only,3000 BISCAYNE BLVD,149739,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,3050 BISCAYNE PROPERTIES LLC,FL
OZ Only,106 PONCE DE LEON BLVD,137654,SUPERMARKET : RETAIL OUTLET,PUBLIX SUPER MARKETS INC,FL
OZ Only,777 SW 37 AVE,136620,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,GENERAL FUNDING CORP,FL
OZ Only,340 W FLAGLER ST,551392,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,RIVER PLAZA CORP,FL
OZ Only,106 PONCE DE LEON BLVD,138394,SUPERMARKET : RETAIL OUTLET,PUBLIX SUPER MARKETS INC,FL
OZ Only,1150 W 79 ST,140708,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,AIRRAS GROUP INC,FL
OZ Only,7200 W 4 AVE,614708,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,FLORIDA KENNELS INC,IL
OZ Only,2750 W 68 ST,178500,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,SARRIA HOLDINGS INC,FL
OZ Only,3775 NW 77 ST,157002,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,LAPARKAN TRADING LTD,FL
OZ Only,7100 NW 37 AVE,166162,PACKING PLANT : LIGHT MFG & FOOD PROCESSING,OMNI REALTY INC,FL
OZ Only,5700 NW 37 AVE,196766,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,PERRINE MARLIN INC,FL
OZ Only,70 E 7 ST,131392,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,HIALEAH HOUSING AUTHORITY,FL
OZ Only,4800 NW 37 AVE,159535,LIGHT MANUFACTURING : LIGHT MFG & FOOD PROCESSING,FACTORY TOWN HOLDINGS LLC,FL
OZ Only,15000 BISCAYNE BLVD,507198,EDUCATIONAL/SCIENTIFIC - EX : EDUCATIONAL - PRIVATE,DEPT OF NATURAL RESOURCES,FL
OZ Only,15699 W DIXIE HWY,171581,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,DIXIE STORAGE SPE LLC,NV
OZ Only,15455 W DIXIE HWY,170932,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,NO MIAMI BEACH,FL
OZ Only,15555 W DIXIE HWY,129499,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,15555 W DIXIE LLC,CA
OZ Only,14777 BISCAYNE BLVD,157573,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,BISCAYNE COMMONS (EDENS) LLC,SC
OZ Only,14585 BISCAYNE BLVD,149946,WHOLESALE OUTLET : WHOLESALE OUTLET,OLETA PARTNERS BISCAYNE,FL
OZ Only,14075 BISCAYNE BLVD,149767,DEPARTMENT STORE : RETAIL OUTLET,TARGET CORP,MN
OZ Only,14650 NW 37 AVE,393572,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,MIAMI-DADE COUNTY,FL
OZ Only,6101 SUNSET DR,144130,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,METRO SOUTH SENIOR APARTMENTS LP,FL
OZ Only,6600 SW 57 AVE,759863,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SCG ATLAS RED ROAD COMMONS LLC,CA
